clase,inst_400imgs,%_400imgs,inst_450imgs,%_450imgs,delta,cambio_%
muro_kk,8645,36.2,8717,35.3,72,0.8
columna,8112,34.0,8172,33.1,60,0.7
viga,2711,11.4,2735,11.1,24,0.9
muro_revestido,1387,5.8,1957,7.9,570,41.1
muro_pandereta,1740,7.3,1779,7.2,39,2.2
sobrecimiento,1257,5.3,1276,5.2,19,1.5
muro_adobe,19,0.1,60,0.2,41,215.8
TOTAL,23871,100.0,24696,100.0,825,3.5
