class,precision,recall,mAP50,mAP50-95
columna,0.6821,0.6789,0.6598,0.301
viga,0.657,0.4822,0.537,0.2389
sobrecimiento,0.521,0.4516,0.4527,0.2241
muro_kk,0.7071,0.7662,0.7887,0.6198
muro_pandereta,0.4454,0.4035,0.3516,0.2205
muro_revestido,0.554,0.4788,0.4826,0.2422
muro_adobe,0.0,0.0,0.0,0.0
